REGISTERENHETID,BRUKSENHETSID,SALGS_DOKUMENTAAR,SALGSBELOEP,BRUKSAREAL,POSTNUMMER,GATENAVN,BEBYGDAREAL,BRUKSENHETSTYPEKODE,ANTALLROM,DOKUMENTDATO
234451916,61045777,2021,3200000,110,9018,Utsikten,0,Bolig,4,29/03/2021
234452165,60939990,2020,1500000,72,9017,Jervvegen,0,Bolig,3,13/11/2020
3129215,61171036,2023,1350000,79,9027,Breivikeidvegen,0,Fritidsbolig,3,15/02/2023
234456286,61083716,2019,1700000,50,9022,Malmvegen,0,Bolig,2,18/01/2019
3427841,60940053,2020,0,208,9023,Ullstindvegen,0,Bolig,6,23/03/2020
234272623,61005155,2019,3590000,85,9011,Ringkøbingvegen,0,Bolig,3,05/12/2019
234272623,61005155,2019,3590000,85,9011,Ringkøbingvegen,0,Bolig,3,05/12/2019
4164821,60919736,2022,0,103,9006,Balsfjordvinden,528,Bolig,3,09/08/2022
234600750,60946627,2020,2950000,131,9011,Sparre Schneiders veg,808,Bolig,5,28/09/2020
234452933,61085407,2020,1500000,128,9022,Gneisvegen,0,Bolig,4,16/12/2020
234579197,60838665,2021,3750000,84,9015,Østavinden,0,Bolig,3,13/04/2021
3133259,6274454781,2023,750000,66,9103,Kvaløyvågvegen,66,Fritidsbolig,4,17/10/2023
3135277,61033753,2023,2800000,180,9017,Bevervegen,0,Bolig,4,17/10/2023
234455191,61082210,2019,3150000,113,9022,Kvartsvegen,0,Bolig,4,13/11/2019
269448248,474806017,2020,1325000,53,9007,Hjalmar Johansens gate,628,Bolig,2,04/11/2020
234455682,60921466,2023,2050000,55,9013,Edderdunvegen,0,Bolig,2,24/07/2023
234455220,61082172,2020,2800000,107,9022,Kvartsvegen,0,Bolig,4,06/07/2020
234601027,60946536,2019,1350000,41,9015,Tennevegen,1322,Bolig,2,26/03/2019
3136034,61000631,2022,5500000,137,9014,Dramsvegen,0,Bolig,4,03/10/2022
610583349,60903061,2023,1770000,49,9024,Evjenvegen,0,Bolig,2,29/09/2023
234453293,324871232,2022,4100000,113,9024,Månevegen,0,Bolig,4,11/03/2022
234452054,60977427,2020,2150000,40,9015,Stærvegen,0,Bolig,2,02/09/2020
234451985,61046230,2021,4200000,95,9018,Utsikten,0,Bolig,3,01/03/2021
734468039,61006444,2020,2300000,100,9011,Skogåsvegen,1,Bolig,4,24/06/2020
734468039,61006444,2023,3450000,100,9011,Skogåsvegen,1,Bolig,4,03/04/2023
734468042,61006443,2023,2800000,132,9011,Skogåsvegen,1,Bolig,3,04/07/2023
234454962,60806288,2021,2200000,87,9020,Albertsvingen,0,Bolig,3,06/05/2021
4325360,61035926,2023,3550000,75,9019,Idunnvegen,0,Bolig,2,15/06/2023
234453624,60977506,2023,3525000,82,9015,Duevegen,0,Bolig,4,02/02/2023
545153180,516867284,2020,4950000,79,9010,Alfons veg,563,Bolig,3,20/08/2020
598732107,599882439,2023,7600000,138,9007,Røstbakken,136,Bolig,5,04/07/2023
234604660,60943345,2019,2000000,70,9007,Hjalmar Johansens gate,596,Bolig,3,11/11/2019
234452080,60943238,2023,3100000,92,9007,Hjalmar Johansens gate,464,Bolig,3,01/06/2023
4099930,60787666,2020,4600000,111,9009,Dramsvegen,0,Bolig,3,06/07/2020
4286951,60971773,2023,4150000,83,9006,Bentsjordvegen,0,Bolig,0,20/10/2023
3142566,61174684,2022,2940000,168,9027,Sjursnesvegen,0,Bolig,4,26/09/2022
3142566,61174684,2022,2940000,168,9027,Sjursnesvegen,0,Bolig,4,26/09/2022
234605580,60909045,2023,0,106,9013,Alaskasvingen,0,Bolig,4,14/09/2023
234605579,60909040,2022,3400000,69,9013,Alaskasvingen,0,Bolig,3,02/06/2022
234452752,61046071,2020,2860000,89,9018,Knausen,0,Bolig,3,04/03/2020
234455709,60922882,2019,0,89,9006,Strandvegen,0,Bolig,3,15/01/2019
234455709,60922882,2021,2900000,89,9006,Strandvegen,0,Bolig,3,29/04/2021
234455990,60974480,2020,4100000,145,9015,Rypevegen,0,Bolig,4,07/05/2020
234455990,60974480,2020,4100000,145,9015,Rypevegen,0,Bolig,4,07/05/2020
234605839,60949770,2021,6550000,128,9016,Draugen,10,Bolig,4,10/03/2021
234452205,61045995,2019,2170000,45,9018,Rundvannet,0,Bolig,2,29/08/2019
234452848,61046137,2022,1545000,104,9018,Knausen,0,Bolig,4,10/10/2022
234453209,60786169,2019,0,101,9018,Varden,130,Bolig,4,12/03/2019
234453209,60786169,2019,0,101,9018,Varden,130,Bolig,4,12/03/2019
3127259,61075417,2021,0,133,9020,Turistvegen,0,Bolig,4,09/06/2021
4287631,144861922,2021,7275000,167,9006,Krognessvegen,0,Bolig,5,21/12/2021
234456201,61083702,2021,0,106,9022,Malmvegen,0,Bolig,4,02/02/2021
234456201,61083702,2021,0,106,9022,Malmvegen,0,Bolig,4,02/02/2021
274580644,469411180,2021,2475000,110,9006,Strandvegen,2041,Bolig,4,28/04/2021
274580644,469411180,2021,2475000,110,9006,Strandvegen,2041,Bolig,4,28/04/2021
234453411,60921491,2019,3100000,84,9013,Edderdunvegen,0,Bolig,3,09/09/2019
234454176,61089615,2019,2000000,60,9024,Planetvegen,0,Bolig,2,19/12/2019
234608499,60909017,2021,4000000,79,9013,Alaskasvingen,0,Bolig,3,09/08/2021
234455982,60974492,2021,4500000,153,9015,Stærvegen,1,Bolig,4,12/05/2021
234454188,61089621,2021,2075000,60,9024,Planetvegen,0,Bolig,2,26/02/2021
870458929,6281758544,2023,3600000,53,9020,Nordmannsgårdsvegen,1168,Bolig,3,09/05/2023
234455253,61085399,2023,3400000,113,9022,Kvartsvegen,0,Bolig,4,07/03/2023
234455253,61085399,2023,3400000,113,9022,Kvartsvegen,0,Bolig,4,07/03/2023
234455082,60977416,2021,1408000,143,9015,Rypevegen,0,Bolig,4,05/11/2021
234455082,60977416,2021,1408000,143,9015,Rypevegen,0,Bolig,4,05/11/2021
4114432,60891892,2022,4570000,116,9020,Theodor Hagerups veg,0,Bolig,3,22/12/2022
234456773,60981059,2019,1988000,76,9012,Christian VII's gate,0,Bolig,3,25/11/2019
234456773,60981059,2020,1300000,76,9012,Christian VII's gate,0,Bolig,3,14/12/2020
234456773,60981059,2023,3600000,76,9012,Christian VII's gate,0,Bolig,3,02/01/2023
234456143,61083486,2019,250000,107,9022,Flintvegen,0,Bolig,4,23/05/2019
234456143,61083486,2019,279000,107,9022,Flintvegen,0,Bolig,4,07/10/2019
3135645,60854458,2021,4950000,128,9017,Åttringen,0,Bolig,4,15/06/2021
3135645,60854458,2021,4950000,128,9017,Åttringen,0,Bolig,4,15/06/2021
4098686,60841009,2022,4900000,107,9015,Vestavinden,0,Bolig,4,02/12/2022
234453124,60786245,2020,0,92,9018,Varden,0,Bolig,3,10/12/2020
234611699,60952398,2022,1525000,58,9007,Hjalmar Johansens gate,1,Bolig,3,12/01/2022
234453301,325228201,2019,3050000,115,9024,Månevegen,0,Bolig,4,19/02/2019
234600058,60946734,2020,2560000,151,9105,Finkavikhaugen,0,Bolig,4,05/06/2020
234611815,60909025,2022,3400000,69,9013,Alaskasvingen,0,Bolig,3,12/04/2022
234452475,60975616,2023,2440000,40,9015,Duevegen,0,Bolig,2,22/06/2023
4098409,60857281,2019,3650000,75,9017,Langbølgen,225,Bolig,3,17/07/2019
234611843,60946592,2021,1300000,41,9008,Storgata,0,Bolig,2,13/12/2021
4136771,60808557,2021,4775000,135,9020,Myrvegen,1,Bolig,4,12/04/2021
234610441,60952301,2021,0,115,9013,Wanny Woldstads veg,0,Bolig,4,22/07/2021
234452996,61085341,2021,2220000,62,9022,Gneisvegen,0,Bolig,2,11/08/2021
234610448,60952312,2023,2000000,60,9013,Wanny Woldstads veg,0,Bolig,3,22/06/2023
234453035,60786216,2020,2250000,64,9018,Varden,0,Bolig,2,11/03/2020
234453769,60943248,2021,1300000,36,9007,Hjalmar Johansens gate,1,Bolig,2,07/01/2021
234453035,60786216,2020,2250000,64,9018,Varden,0,Bolig,2,11/03/2020
4098489,60861166,2022,3950000,71,9017,Vågvegen,0,Bolig,3,15/08/2022
234455744,61083797,2021,4200000,107,9022,B A Løvolds veg,0,Bolig,4,04/06/2021
234454203,61089552,2019,2100000,92,9024,Planetvegen,0,Bolig,3,25/02/2019
234454203,61089552,2019,2100000,92,9024,Planetvegen,0,Bolig,3,25/02/2019
234456705,61200066,2020,0,55,9102,Kantarellvegen,0,Bolig,2,14/09/2020
234456705,61200066,2020,0,55,9102,Kantarellvegen,0,Bolig,2,14/09/2020
234453224,60786167,2019,3350000,103,9018,Varden,0,Bolig,4,18/10/2019
234453224,60786167,2019,3350000,103,9018,Varden,0,Bolig,4,18/10/2019
234452122,60938396,2022,1250000,40,9017,Jervvegen,0,Bolig,1,02/08/2022
234272737,60981004,2021,3900000,80,9012,Gitta Jønssons veg,0,Bolig,5,22/07/2021
234272737,60981004,2021,3900000,80,9012,Gitta Jønssons veg,0,Bolig,5,22/07/2021
3244535,60964660,2023,1725000,131,9013,Hornsundvegen,0,Bolig,0,22/03/2023
234452681,61089244,2021,2350000,78,9024,Tomasjordvegen,0,Bolig,3,02/12/2021
234452566,61089294,2019,3400000,112,9024,Tomasjordvegen,0,Bolig,4,16/10/2019
234455348,61082083,2023,4000000,88,9022,Gabbrovegen,0,Bolig,4,01/06/2023
311142363,575887353,2021,2470000,82,9020,Storbakkvegen,788,Bolig,3,29/04/2021
234597175,60953758,2022,500000,60,9007,Hjalmar Johansens gate,354,Bolig,3,17/11/2022
4099070,61009383,2022,3600000,140,9010,Aldor Ingebrigtsens veg,0,Bolig,4,21/03/2022
3677253,483054228,2020,6075000,138,9105,Langeidvegen,108,Bolig,6,19/10/2020
234455481,61045602,2022,3150000,110,9018,Brattbakken,0,Bolig,4,18/11/2022
904734967,6251758014,2022,3650000,48,9008,Parkgata,612,Bolig,1,13/10/2022
3139523,60997500,2020,6500000,165,9006,Sørems veg,0,Bolig,5,25/08/2020
4099185,60883458,2019,3850000,74,9006,Strandvegen,0,Bolig,3,26/11/2019
4141356,61039861,2021,2700000,80,9010,Langsundvegen,0,Bolig,2,30/08/2021
234453019,61085328,2019,2000000,62,9022,Gneisvegen,0,Bolig,2,08/02/2019
234453019,61085328,2019,2000000,62,9022,Gneisvegen,0,Bolig,2,08/02/2019
234597184,60953773,2020,1190000,60,9007,Hjalmar Johansens gate,354,Bolig,3,02/11/2020
494939792,534206155,2023,3700000,75,9022,Gullvegen,1200,Bolig,3,21/07/2023
234454579,60784887,2021,3350000,92,9018,Skattøra,0,Bolig,3,12/05/2021
269812396,510420718,2021,1420000,173,9104,Hummervegen,77,Bolig,6,13/10/2021
269812396,510420718,2021,1420000,173,9104,Hummervegen,77,Bolig,6,13/10/2021
3131980,60786097,2022,6790000,199,9100,Nisevegen,0,Bolig,4,08/08/2022
3131980,60786097,2022,6790000,199,9100,Nisevegen,0,Bolig,4,08/08/2022
234616989,60956633,2021,0,82,9007,Hjalmar Johansens gate,502,Bolig,2,07/06/2021
3318036,60911291,2020,5250000,136,9020,Selmalund,0,Bolig,5,01/12/2020
4356217,421508732,2020,4420000,110,9020,Turistvegen,260,Bolig,3,20/11/2020
234453070,60786234,2020,0,64,9018,Varden,0,Bolig,2,17/12/2020
234453070,60786234,2020,0,64,9018,Varden,0,Bolig,2,17/12/2020
742323707,6277357984,2021,1033316,111,9006,Bentsjordvegen,179,Bolig,4,16/11/2021
234456829,61089522,2023,0,111,9024,Planetvegen,0,Bolig,4,30/10/2023
234456812,60981063,2022,1846667,76,9012,Christian VII's gate,0,Bolig,3,18/05/2022
234452792,61046111,2019,2800000,89,9018,Knausen,0,Bolig,3,19/06/2019
4264193,60952419,2021,3990000,75,9007,Hjalmar Johansens gate,0,Bolig,3,22/06/2021
3125673,61077359,2021,1000000,222,9024,Evjenvegen,0,Bolig,8,18/10/2021
3125673,61077359,2022,6650000,222,9024,Evjenvegen,0,Bolig,8,08/08/2022
234456442,60784970,2019,3150000,100,9024,Solvegen,0,Bolig,4,06/11/2019
3125673,61077359,2021,1000000,222,9024,Evjenvegen,0,Bolig,8,18/10/2021
234456442,60784970,2019,3150000,100,9024,Solvegen,0,Bolig,4,06/11/2019
234454824,61085627,2021,2100000,69,9022,Granittvegen,0,Bolig,2,01/03/2021
234451947,61045846,2019,3250000,110,9018,Utsikten,0,Bolig,4,23/01/2019
234454806,61085587,2023,1940000,69,9022,Granittvegen,0,Bolig,2,28/08/2023
234452498,61066619,2019,3000000,134,9020,Sandøyvegen,0,Bolig,4,25/04/2019
234293260,60946543,2021,1650000,82,9020,Gullsmedjordet,260,Bolig,4,25/05/2021
234605857,60949781,2021,2530000,64,9016,Draugen,10,Bolig,3,07/06/2021
234452141,60945004,2021,1000000,54,9017,Jervvegen,0,Bolig,2,06/12/2021
234454078,61085506,2020,2220000,68,9022,Granittvegen,1,Bolig,2,17/06/2020
234454126,61085737,2022,0,68,9022,Malmvegen,0,Bolig,2,15/03/2022
3138123,60880734,2023,7250000,129,9016,Alvevegen,0,Bolig,5,02/10/2023
234453251,60933389,2019,1900000,63,9006,Balsfjordvinden,0,Bolig,3,18/07/2019
3599956,60955397,2020,730000,183,9016,Draugen,81,Bolig,5,11/06/2020
234453892,61085492,2021,3600000,131,9022,Malmvegen,0,Bolig,4,25/06/2021
234456218,61083722,2019,3050000,106,9022,Malmvegen,0,Bolig,4,14/05/2019
234456218,61083722,2019,3050000,106,9022,Malmvegen,0,Bolig,4,14/05/2019
295991063,504845202,2020,4085000,90,9104,Kråkebollevegen,91,Bolig,2,09/12/2020
234455841,60999386,2020,1700000,69,9014,Styrmannsvegen,0,Bolig,3,25/08/2020
234451942,61045743,2020,3350000,110,9018,Utsikten,0,Bolig,4,15/06/2020
234453868,322863049,2020,3115000,67,9016,Tuftebakken,0,Bolig,3,05/10/2020
234272724,60980991,2020,3562500,67,9012,Gitta Jønssons veg,0,Bolig,4,17/06/2020
263543945,507591461,2019,3100000,54,9010,Stakkevollvegen,629,Bolig,2,17/07/2019
234453604,60956827,2022,2445000,45,9006,Balsfjordvinden,0,Bolig,2,21/02/2022
4098269,60854468,2022,4350000,87,9017,Fiskeribølgen,0,Bolig,4,02/05/2022
234622196,60907179,2022,2185000,56,9024,Evjenvegen,120,Bolig,3,15/03/2022
234272734,60980984,2019,3600000,67,9012,Gitta Jønssons veg,0,Bolig,4,10/09/2019
234453995,61087030,2023,3350000,156,9022,Malmvegen,0,Bolig,4,07/06/2023
234453995,61087030,2023,3350000,156,9022,Malmvegen,0,Bolig,4,07/06/2023
4150991,61188904,2019,6100000,102,9008,Vestregata,0,Bolig,4,18/09/2019
234451891,61046279,2019,3000000,110,9018,Utsikten,0,Bolig,4,19/09/2019
4263683,146067027,2019,4660000,107,9009,Bodenhoffs veg,0,Bolig,4,07/05/2019
271307141,503644858,2021,3124000,140,9014,Redervegen,200,Bolig,5,06/09/2021
234452177,60934816,2019,2175000,103,9013,Hornsundvegen,21,Bolig,3,01/10/2019
234456248,61083651,2019,3200000,106,9022,Malmvegen,0,Bolig,4,03/10/2019
234456252,61083654,2021,0,106,9022,Malmvegen,0,Bolig,4,18/06/2021
4183323,60843986,2020,2200000,39,9008,Storgata,0,Bolig,2,12/06/2020
522698112,6281182675,2020,4490000,266,9014,Kahyttvegen,120,Bolig,6,10/01/2020
234455787,60906083,2019,2700000,87,9013,Hansbrevegen,645,Bolig,3,18/12/2019
234455019,60918786,2020,2230000,79,9104,Mølneringen,0,Bolig,3,29/09/2020
234455019,60918786,2020,2230000,79,9104,Mølneringen,0,Bolig,3,29/09/2020
234455491,61045599,2022,3925000,110,9018,Brattbakken,0,Bolig,4,01/09/2022
234456177,61083469,2020,0,111,9022,Gabbrovegen,45,Bolig,4,22/12/2020
234456177,61083469,2020,0,111,9022,Gabbrovegen,45,Bolig,4,22/12/2020
4130395,60974455,2023,2610000,51,9008,Storgata,0,Bolig,2,11/01/2023
234453373,60831402,2022,850000,195,9015,Rypevegen,0,Bolig,5,10/03/2022
234453405,60921500,2019,2500000,85,9013,Edderdunvegen,0,Bolig,3,16/01/2019
234455042,60977386,2021,2920000,40,9015,Stærvegen,0,Bolig,2,10/12/2021
538978800,595740484,2022,8350000,144,9012,Barduvegen,96,Bolig,6,02/12/2022
545153147,516868350,2019,3990000,77,9010,Alfons veg,563,Bolig,3,22/05/2019
4242458,60979909,2023,5300000,91,9011,P G Rodums veg,1,Bolig,3,01/09/2023
234454039,61087110,2019,3310000,133,9022,Malmvegen,0,Bolig,4,05/11/2019
234451851,61046284,2019,2650000,95,9018,Utsikten,0,Bolig,3,02/08/2019
4098314,60850149,2023,0,88,9017,Fembøringen,0,Bolig,4,10/07/2023
234453440,60933349,2021,1050000,58,9013,Edderdunvegen,629,Bolig,2,14/05/2021
234580880,60946368,2022,1775000,58,9010,Stakkevollvegen,323,Bolig,3,17/01/2022
234455671,60930120,2021,2280000,59,9013,Edderdunvegen,0,Bolig,2,03/03/2021
234580873,60946444,2023,1250000,35,9010,Stakkevollvegen,319,Bolig,2,21/08/2023
234597187,60953764,2023,1300000,60,9007,Hjalmar Johansens gate,354,Bolig,3,13/03/2023
234611821,60946620,2023,1050000,30,9008,Storgata,0,Bolig,2,13/03/2023
234454752,61085710,2022,2850000,87,9022,Malmvegen,0,Bolig,2,04/01/2022
234455523,61045505,2023,0,110,9018,Brattbakken,0,Bolig,4,21/06/2023
453519468,61012140,2019,3450000,66,9009,Idrettsvegen,0,Bolig,4,05/09/2019
234622204,60907193,2021,2220000,41,9024,Evjenvegen,286,Bolig,2,16/09/2021
234453047,60786222,2020,2550000,64,9018,Varden,0,Bolig,2,28/09/2020
3530584,61146216,2022,0,189,9107,Tromtindvegen,0,Bolig,5,28/11/2022
1027435874,61146215,2022,0,71,9107,Tromtindvegen,0,Bolig,0,28/11/2022
234454710,61085692,2020,2750000,0,9022,Malmvegen,0,Bolig,4,05/11/2020
234454841,61085582,2022,2250000,69,9022,Granittvegen,0,Bolig,2,23/05/2022
234452299,61045923,2020,3500000,108,9018,Rundvannet,0,Bolig,4,30/10/2020
289301590,526212801,2020,7400000,145,9006,Bjerkealleen,75,Bolig,7,04/09/2020
4207784,60940018,2022,0,47,9020,Solstrandvegen,7,Bolig,3,21/11/2022
4213228,61067790,2022,4460000,110,9020,Fløyvegen,0,Bolig,4,13/12/2022
1058325104,606938059,2023,120000,98,9020,Fløyvegen,0,Bolig,4,12/01/2023
4099961,60826516,2021,2910000,44,9008,Amtmannsgata,0,Bolig,2,21/07/2021
234455691,60921459,2023,2200000,55,9013,Edderdunvegen,0,Bolig,2,30/06/2023
234452068,60977470,2019,3800000,143,9015,Duevegen,0,Bolig,4,01/07/2019
234452068,60977470,2019,3800000,143,9015,Duevegen,0,Bolig,4,01/07/2019
234597162,60953772,2021,1420000,60,9007,Hjalmar Johansens gate,354,Bolig,3,21/07/2021
234600741,60946636,2022,1750000,51,9011,Sparre Schneiders veg,808,Bolig,2,02/03/2022
234455957,60974517,2021,2150000,40,9015,Stærvegen,0,Bolig,2,22/04/2021
234456734,61200061,2023,4200000,130,9102,Kantarellvegen,0,Bolig,4,02/11/2023
234456734,61200061,2023,4200000,130,9102,Kantarellvegen,0,Bolig,4,02/11/2023
448041950,589565537,2020,4000000,98,9104,Sandskjellvegen,200,Bolig,3,12/10/2020
234454322,61089710,2020,3100000,102,9024,Planetvegen,0,Bolig,4,28/10/2020
234454322,61089710,2020,3100000,102,9024,Planetvegen,0,Bolig,4,28/10/2020
250390371,478827692,2019,5900000,122,9104,Hummervegen,41,Bolig,4,04/07/2019
250390371,478827692,2019,5900000,122,9104,Hummervegen,41,Bolig,4,04/07/2019
234452749,61046021,2020,3025000,89,9018,Knausen,0,Bolig,3,03/06/2020
479354704,61034639,2020,4100000,82,9019,Trudvangvegen,96,Bolig,4,20/08/2020
234453927,61083459,2019,3230000,156,9022,Malmvegen,0,Bolig,4,09/05/2019
234456843,61089487,2019,3410000,111,9024,Planetvegen,0,Bolig,4,09/05/2019
234599292,60946475,2022,2890000,68,9015,Lundefuglvegen,582,Bolig,3,19/10/2022
4356345,452487928,2020,4990000,106,9105,Eidkjosvegen,85,Bolig,4,23/07/2020
234455665,60930107,2020,1950000,59,9013,Edderdunvegen,0,Bolig,2,25/09/2020
3146677,60836853,2021,4300000,105,9011,Conrad Holmboes veg,0,Bolig,4,01/02/2021
3127692,61074146,2020,5500000,154,9020,Isbjørnvegen,0,Bolig,6,22/06/2020
3127692,61074146,2020,5500000,154,9020,Isbjørnvegen,0,Bolig,6,22/06/2020
3127692,61074146,2020,2326000,154,9020,Isbjørnvegen,0,Bolig,6,10/11/2020
279677612,505771977,2022,6650000,184,9017,Berglivegen,60,Bolig,4,26/09/2022
279677612,505771977,2022,6650000,184,9017,Berglivegen,60,Bolig,4,26/09/2022
234455396,61045487,2022,3270000,68,9018,Brattbakken,0,Bolig,2,08/06/2022
4099401,61048326,2020,2300000,37,9019,Mekanikervegen,0,Bolig,2,27/04/2020
234454813,61085599,2021,1730000,69,9022,Granittvegen,0,Bolig,2,04/10/2021
234454035,61087103,2023,3000000,133,9022,Malmvegen,0,Bolig,4,05/05/2023
234454546,60958594,2022,2600000,87,9018,Skattøra,0,Bolig,3,18/01/2022
384984105,581755677,2019,3350000,210,9020,Kaldslettneset,89,Bolig,7,09/10/2019
234604636,60943346,2022,2600000,73,9007,Hjalmar Johansens gate,596,Bolig,3,01/09/2022
234605576,60909042,2021,0,69,9013,Alaskasvingen,0,Bolig,3,06/12/2021
280575607,508376027,2021,2900000,47,9024,Tomasjordnes,1064,Bolig,2,25/08/2021
234456860,61089436,2020,0,141,9024,Planetvegen,0,Bolig,4,16/07/2020
234453676,60977591,2023,1475000,69,9014,Winston Churchills veg,697,Bolig,2,07/11/2023
4098786,60812599,2021,2700000,73,9007,Fagerlivegen,0,Bolig,3,15/02/2021
4172352,60925676,2023,3450000,51,9016,Stallovegen,0,Bolig,2,02/11/2023
234453473,60933356,2020,2100000,58,9013,Edderdunvegen,629,Bolig,2,03/08/2020
294070459,516994011,2022,8800000,160,9013,L Seppalas veg,91,Bolig,5,08/08/2022
294070459,516994011,2022,8800000,160,9013,L Seppalas veg,91,Bolig,5,08/08/2022
278687139,498157709,2022,0,59,9024,Evjenvegen,572,Bolig,3,19/08/2022
234453152,60786269,2023,3375000,92,9018,Varden,0,Bolig,3,17/07/2023
4207627,61038113,2023,1227167,57,9010,Dramsvegen,0,Bolig,3,19/06/2023
234452787,61046147,2019,2550000,89,9018,Knausen,0,Bolig,3,04/07/2019
234452207,61045996,2023,2400000,45,9018,Rundvannet,0,Bolig,2,12/01/2023
234451837,61045691,2021,3300000,95,9018,Utsikten,0,Bolig,3,30/06/2021
3141430,60993381,2023,4510000,110,9006,Mellomvegen,0,Bolig,4,15/08/2023
3141430,60993381,2023,4510000,110,9006,Mellomvegen,0,Bolig,4,15/08/2023
4367510,467521906,2019,4800000,101,9007,Strandvegen,1322,Bolig,4,29/10/2019
234454338,61089610,2019,2800000,94,9024,Planetvegen,0,Bolig,3,06/03/2019
234454228,61089724,2020,1925000,95,9024,Planetvegen,0,Bolig,3,08/01/2020
4196235,60928806,2019,2490000,47,9008,Seminarbakken,53,Bolig,2,11/10/2019
4099270,60846596,2021,1730000,59,9010,Nøysomheten,0,Bolig,2,03/12/2021
234455992,60974479,2023,4100000,145,9015,Rypevegen,0,Bolig,4,28/09/2023
541524931,6259177224,2022,3870000,54,9016,Workinntoppen,423,Bolig,3,11/07/2022
234453201,60786150,2020,3340000,103,9018,Varden,0,Bolig,4,16/09/2020
234453201,60786150,2020,3340000,103,9018,Varden,0,Bolig,4,16/09/2020
234272616,61005167,2023,4130000,85,9011,Ringkøbingvegen,0,Bolig,3,15/03/2023
4249693,60948498,2019,4250000,87,9012,Brinkvegen,0,Bolig,4,01/11/2019
234452486,61066626,2022,4150000,134,9020,Sandøyvegen,0,Bolig,4,14/02/2022
234456790,60981078,2020,3450000,76,9012,Christian VII's gate,0,Bolig,3,03/04/2020
3146813,60870378,2020,4900000,121,9009,Bjørkås terrasse,1,Bolig,5,16/10/2020
234452741,61046133,2021,2200000,46,9018,Knausen,0,Bolig,2,02/08/2021
234456188,61083753,2020,3600000,106,9022,Malmvegen,0,Bolig,4,03/07/2020
308206462,527471525,2022,6000000,99,9012,Karisvingen,1,Bolig,4,03/10/2022
4215826,60941800,2020,150000,10,9024,Tomasjordnes,543,Annet en bolig,0,21/12/2020
264341455,60941773,2020,3550000,69,9024,Tomasjordnes,543,Bolig,4,11/05/2020
234454335,61089685,2021,3100000,102,9024,Planetvegen,0,Bolig,4,28/10/2021
234453699,60977610,2021,2200000,69,9014,Winston Churchills veg,697,Bolig,2,10/06/2021
234451919,61045811,2019,3000000,95,9018,Utsikten,0,Bolig,3,10/09/2019
234451919,61045811,2019,3000000,95,9018,Utsikten,0,Bolig,3,10/09/2019
234274492,60914485,2021,2100000,50,9010,Stakkevollvegen,0,Bolig,2,14/07/2021
267420057,507826553,2021,6000000,147,9024,Karlsvognvegen,78,Bolig,4,12/08/2021
4211752,61009461,2019,4500000,128,9011,Myrengvegen,0,Bolig,4,08/08/2019
